online;opt;konk
66;55;1.2
77;63;1.2222222222222223
50;39;1.2820512820512822
74;55;1.3454545454545455
70;58;1.206896551724138
60;51;1.1764705882352942
67;62;1.0806451612903225
56;46;1.2173913043478262
57;46;1.2391304347826086
70;57;1.2280701754385965
81;62;1.3064516129032258
71;57;1.2456140350877194
72;54;1.3333333333333333
70;54;1.2962962962962963
75;65;1.1538461538461537
63;45;1.4
78;58;1.3448275862068966
66;52;1.2692307692307692
63;45;1.4
46;35;1.3142857142857143
51;41;1.2439024390243902
72;54;1.3333333333333333
32;24;1.3333333333333333
62;47;1.3191489361702127
78;59;1.3220338983050848
61;46;1.326086956521739
62;52;1.1923076923076923
65;53;1.2264150943396226
77;60;1.2833333333333334
83;63;1.3174603174603174
48;37;1.2972972972972974
76;59;1.2881355932203389
59;44;1.3409090909090908
78;57;1.368421052631579
70;55;1.2727272727272727
62;47;1.3191489361702127
78;61;1.278688524590164
60;45;1.3333333333333333
68;54;1.2592592592592593
82;57;1.4385964912280702
70;56;1.25
46;40;1.15
57;43;1.3255813953488371
65;51;1.2745098039215685
69;53;1.3018867924528301
72;57;1.263157894736842
62;48;1.2916666666666667
65;50;1.3
74;52;1.4230769230769231
80;67;1.1940298507462686
63;50;1.26
59;46;1.2826086956521738
67;50;1.34
57;44;1.2954545454545454
71;55;1.290909090909091
61;48;1.2708333333333333
45;36;1.25
71;50;1.42
75;64;1.171875
54;46;1.173913043478261
91;73;1.2465753424657535
49;35;1.4
66;51;1.2941176470588236
71;55;1.290909090909091
75;57;1.3157894736842106
55;47;1.1702127659574468
67;54;1.2407407407407407
54;42;1.2857142857142858
78;57;1.368421052631579
73;57;1.280701754385965
60;49;1.2244897959183674
84;69;1.2173913043478262
43;31;1.3870967741935485
79;61;1.2950819672131149
60;47;1.2765957446808511
84;72;1.1666666666666667
69;57;1.2105263157894737
63;50;1.26
46;37;1.2432432432432432
74;55;1.3454545454545455
62;49;1.2653061224489797
67;53;1.2641509433962264
57;46;1.2391304347826086
66;50;1.32
48;37;1.2972972972972974
51;38;1.3421052631578947
49;34;1.4411764705882353
78;67;1.164179104477612
52;40;1.3
72;54;1.3333333333333333
76;61;1.2459016393442623
73;55;1.3272727272727274
78;57;1.368421052631579
80;65;1.2307692307692308
81;56;1.4464285714285714
67;44;1.5227272727272727
66;53;1.2452830188679245
59;51;1.1568627450980393
35;30;1.1666666666666667
67;49;1.3673469387755102
65;51;1.2745098039215685
41;32;1.28125
75;57;1.3157894736842106
75;57;1.3157894736842106
63;51;1.2352941176470589
58;45;1.288888888888889
63;50;1.26
78;59;1.3220338983050848
50;37;1.3513513513513513
66;48;1.375
60;47;1.2765957446808511
71;56;1.2678571428571428
71;59;1.2033898305084745
64;48;1.3333333333333333
75;57;1.3157894736842106
62;44;1.4090909090909092
84;62;1.3548387096774193
70;51;1.3725490196078431
68;51;1.3333333333333333
73;50;1.46
64;52;1.2307692307692308
68;58;1.1724137931034482
63;52;1.2115384615384615
67;51;1.3137254901960784
76;56;1.3571428571428572
54;42;1.2857142857142858
81;65;1.2461538461538462
62;52;1.1923076923076923
76;60;1.2666666666666666
76;58;1.3103448275862069
59;45;1.3111111111111111
61;49;1.2448979591836735
51;43;1.186046511627907
68;53;1.2830188679245282
56;45;1.2444444444444445
85;58;1.4655172413793103
49;37;1.3243243243243243
89;70;1.2714285714285714
76;60;1.2666666666666666
64;51;1.2549019607843137
62;49;1.2653061224489797
78;62;1.2580645161290323
49;42;1.1666666666666667
54;43;1.255813953488372
52;43;1.2093023255813953
50;39;1.2820512820512822
72;54;1.3333333333333333
72;50;1.44
61;49;1.2448979591836735
64;48;1.3333333333333333
77;61;1.2622950819672132
77;57;1.3508771929824561
50;38;1.3157894736842106
74;59;1.2542372881355932
82;62;1.3225806451612903
56;44;1.2727272727272727
48;37;1.2972972972972974
67;51;1.3137254901960784
55;47;1.1702127659574468
63;47;1.3404255319148937
56;42;1.3333333333333333
53;41;1.2926829268292683
69;57;1.2105263157894737
77;57;1.3508771929824561
60;49;1.2244897959183674
74;55;1.3454545454545455
73;50;1.46
65;53;1.2264150943396226
69;52;1.3269230769230769
76;57;1.3333333333333333
61;49;1.2448979591836735
64;50;1.28
52;44;1.1818181818181819
79;58;1.3620689655172413
92;66;1.393939393939394
75;58;1.293103448275862
72;54;1.3333333333333333
68;52;1.3076923076923077
83;59;1.4067796610169492
70;50;1.4
87;64;1.359375
64;52;1.2307692307692308
85;63;1.3492063492063493
53;42;1.2619047619047619
71;55;1.290909090909091
53;42;1.2619047619047619
66;53;1.2452830188679245
66;49;1.346938775510204
68;51;1.3333333333333333
67;51;1.3137254901960784
60;44;1.3636363636363635
56;47;1.1914893617021276
59;47;1.2553191489361701
57;46;1.2391304347826086
66;52;1.2692307692307692
73;55;1.3272727272727274
70;51;1.3725490196078431
46;37;1.2432432432432432
58;43;1.3488372093023255
69;53;1.3018867924528301
72;60;1.2
72;53;1.3584905660377358
65;51;1.2745098039215685
63;48;1.3125
69;57;1.2105263157894737
76;60;1.2666666666666666
61;48;1.2708333333333333
72;55;1.309090909090909
66;50;1.32
54;43;1.255813953488372
70;49;1.4285714285714286
66;49;1.346938775510204
78;64;1.21875
59;45;1.3111111111111111
68;53;1.2830188679245282
70;52;1.3461538461538463
64;49;1.3061224489795917
69;52;1.3269230769230769
76;56;1.3571428571428572
58;48;1.2083333333333333
72;61;1.180327868852459
57;47;1.2127659574468086
64;50;1.28
44;36;1.2222222222222223
57;50;1.14
62;47;1.3191489361702127
54;43;1.255813953488372
44;35;1.2571428571428571
67;53;1.2641509433962264
73;59;1.2372881355932204
63;48;1.3125
60;43;1.3953488372093024
51;43;1.186046511627907
59;48;1.2291666666666667
57;46;1.2391304347826086
75;59;1.271186440677966
76;59;1.2881355932203389
72;60;1.2
58;47;1.2340425531914894
62;46;1.3478260869565217
72;57;1.263157894736842
66;52;1.2692307692307692
83;61;1.360655737704918
58;46;1.2608695652173914
71;57;1.2456140350877194
78;64;1.21875
67;52;1.2884615384615385
62;45;1.3777777777777778
49;39;1.2564102564102564
64;51;1.2549019607843137
60;48;1.25
57;48;1.1875
60;43;1.3953488372093024
81;60;1.35
57;46;1.2391304347826086
61;46;1.326086956521739
60;44;1.3636363636363635
49;39;1.2564102564102564
69;49;1.4081632653061225
67;53;1.2641509433962264
66;52;1.2692307692307692
54;45;1.2
57;42;1.3571428571428572
80;59;1.3559322033898304
61;51;1.196078431372549
62;49;1.2653061224489797
74;55;1.3454545454545455
80;63;1.2698412698412698
67;49;1.3673469387755102
63;53;1.1886792452830188
73;63;1.1587301587301588
68;53;1.2830188679245282
65;48;1.3541666666666667
63;51;1.2352941176470589
57;46;1.2391304347826086
65;54;1.2037037037037037
61;46;1.326086956521739
56;42;1.3333333333333333
64;54;1.1851851851851851
61;47;1.297872340425532
50;40;1.25
77;62;1.2419354838709677
47;37;1.2702702702702702
74;53;1.3962264150943395
52;38;1.368421052631579
73;56;1.3035714285714286
69;53;1.3018867924528301
63;48;1.3125
45;38;1.1842105263157894
62;51;1.2156862745098038
70;50;1.4
82;66;1.2424242424242424
59;45;1.3111111111111111
66;57;1.1578947368421053
59;48;1.2291666666666667
68;49;1.3877551020408163
60;45;1.3333333333333333
69;55;1.2545454545454546
63;51;1.2352941176470589
69;56;1.2321428571428572
74;58;1.2758620689655173
53;41;1.2926829268292683
76;55;1.3818181818181818
58;45;1.288888888888889
70;57;1.2280701754385965
58;43;1.3488372093023255
46;36;1.2777777777777777
56;41;1.3658536585365855
84;70;1.2
63;50;1.26
82;65;1.2615384615384615
63;51;1.2352941176470589
56;45;1.2444444444444445
55;47;1.1702127659574468
68;53;1.2830188679245282
64;52;1.2307692307692308
78;60;1.3
72;55;1.309090909090909
73;57;1.280701754385965
56;44;1.2727272727272727
69;49;1.4081632653061225
68;54;1.2592592592592593
68;49;1.3877551020408163
56;46;1.2173913043478262
82;64;1.28125
67;47;1.425531914893617
74;51;1.4509803921568627
60;45;1.3333333333333333
57;44;1.2954545454545454
47;39;1.205128205128205
72;56;1.2857142857142858
56;49;1.1428571428571428
73;56;1.3035714285714286
78;65;1.2
70;53;1.320754716981132
64;50;1.28
86;70;1.2285714285714286
58;46;1.2608695652173914
60;44;1.3636363636363635
71;53;1.3396226415094339
65;51;1.2745098039215685
78;59;1.3220338983050848
61;45;1.3555555555555556
75;56;1.3392857142857142
67;50;1.34
62;48;1.2916666666666667
44;35;1.2571428571428571
70;53;1.320754716981132
49;39;1.2564102564102564
67;53;1.2641509433962264
76;56;1.3571428571428572
65;49;1.3265306122448979
69;52;1.3269230769230769
63;50;1.26
69;54;1.2777777777777777
53;39;1.358974358974359
72;52;1.3846153846153846
68;54;1.2592592592592593
71;55;1.290909090909091
52;39;1.3333333333333333
62;46;1.3478260869565217
54;44;1.2272727272727273
54;42;1.2857142857142858
63;46;1.3695652173913044
70;54;1.2962962962962963
73;58;1.2586206896551724
71;57;1.2456140350877194
52;44;1.1818181818181819
82;59;1.3898305084745763
80;61;1.3114754098360655
52;42;1.2380952380952381
78;61;1.278688524590164
64;49;1.3061224489795917
75;59;1.271186440677966
61;42;1.4523809523809523
63;47;1.3404255319148937
64;52;1.2307692307692308
69;55;1.2545454545454546
63;50;1.26
68;53;1.2830188679245282
51;40;1.275
72;56;1.2857142857142858
73;59;1.2372881355932204
62;48;1.2916666666666667
66;54;1.2222222222222223
69;54;1.2777777777777777
68;53;1.2830188679245282
82;62;1.3225806451612903
72;51;1.411764705882353
62;50;1.24
65;52;1.25
69;54;1.2777777777777777
51;41;1.2439024390243902
61;48;1.2708333333333333
65;52;1.25
65;51;1.2745098039215685
74;58;1.2758620689655173
66;54;1.2222222222222223
61;43;1.4186046511627908
56;44;1.2727272727272727
49;40;1.225
78;61;1.278688524590164
70;56;1.25
59;45;1.3111111111111111
76;55;1.3818181818181818
63;45;1.4
74;58;1.2758620689655173
81;58;1.396551724137931
63;52;1.2115384615384615
57;46;1.2391304347826086
51;41;1.2439024390243902
63;50;1.26
58;41;1.4146341463414633
87;66;1.3181818181818181
53;43;1.2325581395348837
84;67;1.2537313432835822
87;65;1.3384615384615384
54;43;1.255813953488372
62;48;1.2916666666666667
72;53;1.3584905660377358
64;53;1.2075471698113207
64;49;1.3061224489795917
57;41;1.3902439024390243
61;50;1.22
51;41;1.2439024390243902
63;46;1.3695652173913044
83;73;1.1369863013698631
56;45;1.2444444444444445
68;56;1.2142857142857142
68;54;1.2592592592592593
60;46;1.3043478260869565
78;56;1.3928571428571428
73;60;1.2166666666666666
51;39;1.3076923076923077
73;51;1.4313725490196079
43;31;1.3870967741935485
52;42;1.2380952380952381
59;48;1.2291666666666667
64;51;1.2549019607843137
78;60;1.3
72;60;1.2
73;58;1.2586206896551724
63;46;1.3695652173913044
65;49;1.3265306122448979
77;55;1.4
61;46;1.326086956521739
78;60;1.3
57;47;1.2127659574468086
86;64;1.34375
72;62;1.1612903225806452
67;50;1.34
67;47;1.425531914893617
59;43;1.372093023255814
52;40;1.3
80;63;1.2698412698412698
51;39;1.3076923076923077
70;56;1.25
58;46;1.2608695652173914
61;49;1.2448979591836735
74;60;1.2333333333333334
58;48;1.2083333333333333
54;42;1.2857142857142858
71;54;1.3148148148148149
56;47;1.1914893617021276
75;56;1.3392857142857142
58;47;1.2340425531914894
67;54;1.2407407407407407
72;56;1.2857142857142858
58;45;1.288888888888889
74;57;1.2982456140350878
88;70;1.2571428571428571
59;47;1.2553191489361701
48;36;1.3333333333333333
76;59;1.2881355932203389
58;43;1.3488372093023255
64;53;1.2075471698113207
62;48;1.2916666666666667
61;46;1.326086956521739
70;55;1.2727272727272727
48;38;1.263157894736842
58;51;1.1372549019607843
70;57;1.2280701754385965
55;44;1.25
67;51;1.3137254901960784
62;44;1.4090909090909092
51;43;1.186046511627907
72;51;1.411764705882353
73;56;1.3035714285714286
54;40;1.35
79;59;1.3389830508474576
71;53;1.3396226415094339
66;50;1.32
62;46;1.3478260869565217
43;32;1.34375
55;42;1.3095238095238095
57;43;1.3255813953488371
62;46;1.3478260869565217
58;45;1.288888888888889
51;39;1.3076923076923077
56;46;1.2173913043478262
46;36;1.2777777777777777
61;51;1.196078431372549
61;44;1.3863636363636365
64;54;1.1851851851851851
55;44;1.25
78;57;1.368421052631579
66;50;1.32
62;49;1.2653061224489797
51;39;1.3076923076923077
72;50;1.44
52;45;1.1555555555555554
74;57;1.2982456140350878
49;42;1.1666666666666667
68;48;1.4166666666666667
63;49;1.2857142857142858
64;52;1.2307692307692308
68;53;1.2830188679245282
85;64;1.328125
70;56;1.25
52;41;1.2682926829268293
72;52;1.3846153846153846
63;52;1.2115384615384615
82;66;1.2424242424242424
51;37;1.3783783783783783
72;55;1.309090909090909
63;45;1.4
59;47;1.2553191489361701
83;69;1.2028985507246377
60;46;1.3043478260869565
62;51;1.2156862745098038
57;46;1.2391304347826086
59;43;1.372093023255814
76;59;1.2881355932203389
69;56;1.2321428571428572
55;43;1.2790697674418605
57;48;1.1875
42;35;1.2
82;62;1.3225806451612903
69;52;1.3269230769230769
75;56;1.3392857142857142
72;58;1.2413793103448276
79;57;1.3859649122807018
70;55;1.2727272727272727
63;47;1.3404255319148937
64;49;1.3061224489795917
58;47;1.2340425531914894
85;66;1.2878787878787878
58;44;1.3181818181818181
75;53;1.4150943396226414
53;43;1.2325581395348837
72;54;1.3333333333333333
78;59;1.3220338983050848
60;46;1.3043478260869565
57;43;1.3255813953488371
72;51;1.411764705882353
79;61;1.2950819672131149
55;44;1.25
69;53;1.3018867924528301
58;45;1.288888888888889
81;70;1.1571428571428573
57;46;1.2391304347826086
69;54;1.2777777777777777
70;56;1.25
78;64;1.21875
58;41;1.4146341463414633
60;47;1.2765957446808511
73;48;1.5208333333333333
66;52;1.2692307692307692
60;49;1.2244897959183674
65;53;1.2264150943396226
63;50;1.26
58;42;1.380952380952381
78;56;1.3928571428571428
49;38;1.2894736842105263
61;48;1.2708333333333333
59;47;1.2553191489361701
81;65;1.2461538461538462
51;38;1.3421052631578947
50;39;1.2820512820512822
72;52;1.3846153846153846
60;46;1.3043478260869565
74;56;1.3214285714285714
54;42;1.2857142857142858
68;49;1.3877551020408163
80;63;1.2698412698412698
77;56;1.375
78;59;1.3220338983050848
89;71;1.2535211267605635
67;54;1.2407407407407407
48;39;1.2307692307692308
60;49;1.2244897959183674
79;69;1.144927536231884
75;60;1.25
62;46;1.3478260869565217
56;44;1.2727272727272727
50;41;1.2195121951219512
66;50;1.32
70;58;1.206896551724138
62;51;1.2156862745098038
63;52;1.2115384615384615
70;53;1.320754716981132
72;60;1.2
49;40;1.225
67;48;1.3958333333333333
56;41;1.3658536585365855
64;45;1.4222222222222223
46;36;1.2777777777777777
63;47;1.3404255319148937
72;48;1.5
70;54;1.2962962962962963
37;29;1.2758620689655173
64;50;1.28
70;54;1.2962962962962963
52;41;1.2682926829268293
60;51;1.1764705882352942
63;49;1.2857142857142858
65;54;1.2037037037037037
73;56;1.3035714285714286
80;62;1.2903225806451613
59;46;1.2826086956521738
54;45;1.2
66;53;1.2452830188679245
72;55;1.309090909090909
64;49;1.3061224489795917
71;52;1.3653846153846154
65;47;1.3829787234042554
52;38;1.368421052631579
71;55;1.290909090909091
66;53;1.2452830188679245
68;56;1.2142857142857142
68;53;1.2830188679245282
52;43;1.2093023255813953
57;47;1.2127659574468086
57;44;1.2954545454545454
61;48;1.2708333333333333
60;49;1.2244897959183674
50;39;1.2820512820512822
63;49;1.2857142857142858
76;58;1.3103448275862069
67;53;1.2641509433962264
75;61;1.2295081967213115
69;57;1.2105263157894737
90;68;1.3235294117647058
80;61;1.3114754098360655
71;52;1.3653846153846154
58;44;1.3181818181818181
63;49;1.2857142857142858
76;60;1.2666666666666666
59;44;1.3409090909090908
64;54;1.1851851851851851
70;53;1.320754716981132
66;56;1.1785714285714286
56;44;1.2727272727272727
76;66;1.1515151515151516
55;42;1.3095238095238095
80;62;1.2903225806451613
61;48;1.2708333333333333
66;52;1.2692307692307692
59;48;1.2291666666666667
81;63;1.2857142857142858
66;48;1.375
65;46;1.4130434782608696
88;61;1.4426229508196722
61;47;1.297872340425532
53;38;1.394736842105263
60;47;1.2765957446808511
70;56;1.25
65;46;1.4130434782608696
62;48;1.2916666666666667
53;43;1.2325581395348837
74;58;1.2758620689655173
79;61;1.2950819672131149
66;49;1.346938775510204
68;47;1.446808510638298
68;56;1.2142857142857142
81;57;1.4210526315789473
72;57;1.263157894736842
58;49;1.183673469387755
72;54;1.3333333333333333
79;61;1.2950819672131149
62;52;1.1923076923076923
62;44;1.4090909090909092
65;54;1.2037037037037037
65;52;1.25
63;50;1.26
48;39;1.2307692307692308
78;58;1.3448275862068966
65;51;1.2745098039215685
59;47;1.2553191489361701
67;49;1.3673469387755102
57;49;1.163265306122449
77;54;1.4259259259259258
77;54;1.4259259259259258
75;59;1.271186440677966
57;44;1.2954545454545454
59;46;1.2826086956521738
79;64;1.234375
70;51;1.3725490196078431
49;39;1.2564102564102564
62;53;1.169811320754717
71;58;1.2241379310344827
54;41;1.3170731707317074
70;54;1.2962962962962963
74;57;1.2982456140350878
64;52;1.2307692307692308
65;47;1.3829787234042554
78;60;1.3
74;54;1.3703703703703705
65;51;1.2745098039215685
75;59;1.271186440677966
70;52;1.3461538461538463
67;54;1.2407407407407407
71;57;1.2456140350877194
60;47;1.2765957446808511
61;50;1.22
55;45;1.2222222222222223
68;47;1.446808510638298
51;42;1.2142857142857142
75;60;1.25
60;46;1.3043478260869565
72;54;1.3333333333333333
75;56;1.3392857142857142
61;44;1.3863636363636365
44;37;1.1891891891891893
64;50;1.28
60;46;1.3043478260869565
63;52;1.2115384615384615
72;61;1.180327868852459
78;58;1.3448275862068966
80;61;1.3114754098360655
61;44;1.3863636363636365
64;52;1.2307692307692308
75;58;1.293103448275862
64;47;1.3617021276595744
64;46;1.391304347826087
68;51;1.3333333333333333
61;48;1.2708333333333333
68;55;1.2363636363636363
83;65;1.2769230769230768
76;60;1.2666666666666666
61;47;1.297872340425532
64;48;1.3333333333333333
58;46;1.2608695652173914
69;56;1.2321428571428572
61;49;1.2448979591836735
45;39;1.1538461538461537
49;37;1.3243243243243243
78;61;1.278688524590164
35;29;1.206896551724138
61;47;1.297872340425532
67;53;1.2641509433962264
33;27;1.2222222222222223
69;57;1.2105263157894737
65;48;1.3541666666666667
72;56;1.2857142857142858
50;42;1.1904761904761905
61;44;1.3863636363636365
66;53;1.2452830188679245
82;62;1.3225806451612903
62;47;1.3191489361702127
51;41;1.2439024390243902
57;44;1.2954545454545454
72;54;1.3333333333333333
80;62;1.2903225806451613
59;45;1.3111111111111111
58;46;1.2608695652173914
78;61;1.278688524590164
67;50;1.34
55;41;1.3414634146341464
72;58;1.2413793103448276
75;62;1.2096774193548387
62;44;1.4090909090909092
78;53;1.471698113207547
70;58;1.206896551724138
56;39;1.435897435897436
78;65;1.2
67;53;1.2641509433962264
69;56;1.2321428571428572
53;41;1.2926829268292683
78;55;1.4181818181818182
54;44;1.2272727272727273
52;42;1.2380952380952381
65;49;1.3265306122448979
68;51;1.3333333333333333
75;59;1.271186440677966
71;51;1.392156862745098
67;48;1.3958333333333333
68;56;1.2142857142857142
41;32;1.28125
68;51;1.3333333333333333
89;69;1.289855072463768
58;46;1.2608695652173914
60;46;1.3043478260869565
64;51;1.2549019607843137
60;46;1.3043478260869565
52;40;1.3
60;45;1.3333333333333333
70;54;1.2962962962962963
69;54;1.2777777777777777
51;42;1.2142857142857142
73;55;1.3272727272727274
60;48;1.25
67;50;1.34
69;49;1.4081632653061225
53;43;1.2325581395348837
70;54;1.2962962962962963
77;56;1.375
57;47;1.2127659574468086
62;46;1.3478260869565217
69;55;1.2545454545454546
64;49;1.3061224489795917
68;52;1.3076923076923077
73;62;1.1774193548387097
66;48;1.375
70;56;1.25
46;34;1.3529411764705883
47;37;1.2702702702702702
76;61;1.2459016393442623
72;53;1.3584905660377358
76;56;1.3571428571428572
60;45;1.3333333333333333
60;48;1.25
69;54;1.2777777777777777
59;48;1.2291666666666667
73;56;1.3035714285714286
76;60;1.2666666666666666
45;36;1.25
78;62;1.2580645161290323
63;48;1.3125
77;61;1.2622950819672132
80;68;1.1764705882352942
66;51;1.2941176470588236
64;49;1.3061224489795917
68;48;1.4166666666666667
85;64;1.328125
73;60;1.2166666666666666
69;58;1.1896551724137931
63;46;1.3695652173913044
62;47;1.3191489361702127
87;65;1.3384615384615384
74;61;1.2131147540983607
80;62;1.2903225806451613
65;50;1.3
75;53;1.4150943396226414
60;46;1.3043478260869565
63;48;1.3125
54;46;1.173913043478261
45;35;1.2857142857142858
64;49;1.3061224489795917
73;55;1.3272727272727274
58;43;1.3488372093023255
59;45;1.3111111111111111
72;57;1.263157894736842
67;50;1.34
39;31;1.2580645161290323
76;52;1.4615384615384615
54;41;1.3170731707317074
87;69;1.2608695652173914
73;60;1.2166666666666666
72;60;1.2
65;55;1.1818181818181819
69;55;1.2545454545454546
77;65;1.1846153846153846
55;44;1.25
74;58;1.2758620689655173
66;47;1.4042553191489362
57;43;1.3255813953488371
67;51;1.3137254901960784
58;44;1.3181818181818181
61;44;1.3863636363636365
36;29;1.2413793103448276
55;45;1.2222222222222223
59;50;1.18
58;47;1.2340425531914894
69;58;1.1896551724137931
63;50;1.26
65;41;1.5853658536585367
65;50;1.3
68;53;1.2830188679245282
60;50;1.2
64;56;1.1428571428571428
54;44;1.2272727272727273
62;48;1.2916666666666667
56;48;1.1666666666666667
78;61;1.278688524590164
55;46;1.1956521739130435
58;50;1.16
65;51;1.2745098039215685
57;46;1.2391304347826086
51;39;1.3076923076923077
68;53;1.2830188679245282
51;42;1.2142857142857142
80;62;1.2903225806451613
66;51;1.2941176470588236
67;52;1.2884615384615385
71;55;1.290909090909091
66;56;1.1785714285714286
73;56;1.3035714285714286
50;42;1.1904761904761905
59;46;1.2826086956521738
67;52;1.2884615384615385
63;47;1.3404255319148937
82;65;1.2615384615384615
43;34;1.2647058823529411
73;52;1.4038461538461537
60;45;1.3333333333333333
72;58;1.2413793103448276
57;43;1.3255813953488371
53;38;1.394736842105263
69;52;1.3269230769230769
57;47;1.2127659574468086
77;52;1.4807692307692308
69;52;1.3269230769230769
66;53;1.2452830188679245
69;52;1.3269230769230769
61;51;1.196078431372549
76;57;1.3333333333333333
67;52;1.2884615384615385
66;54;1.2222222222222223
77;58;1.3275862068965518
69;52;1.3269230769230769
74;57;1.2982456140350878
74;58;1.2758620689655173
62;50;1.24
74;59;1.2542372881355932
72;56;1.2857142857142858
64;50;1.28
75;59;1.271186440677966
67;51;1.3137254901960784
64;51;1.2549019607843137
74;57;1.2982456140350878
63;49;1.2857142857142858
61;50;1.22
78;62;1.2580645161290323
78;59;1.3220338983050848
55;45;1.2222222222222223
62;46;1.3478260869565217
82;63;1.3015873015873016
74;63;1.1746031746031746
86;66;1.303030303030303
59;46;1.2826086956521738
64;44;1.4545454545454546
61;48;1.2708333333333333
48;40;1.2
75;57;1.3157894736842106
80;62;1.2903225806451613
50;43;1.1627906976744187
76;59;1.2881355932203389
78;62;1.2580645161290323
59;48;1.2291666666666667
45;33;1.3636363636363635
72;60;1.2
58;44;1.3181818181818181
77;62;1.2419354838709677
70;59;1.1864406779661016
67;47;1.425531914893617
74;56;1.3214285714285714
69;52;1.3269230769230769
77;59;1.305084745762712
57;44;1.2954545454545454
74;57;1.2982456140350878
65;56;1.1607142857142858
68;54;1.2592592592592593
59;47;1.2553191489361701
64;50;1.28
81;61;1.3278688524590163
63;53;1.1886792452830188
65;51;1.2745098039215685
83;67;1.2388059701492538
46;38;1.2105263157894737
52;43;1.2093023255813953
74;55;1.3454545454545455
48;39;1.2307692307692308
67;54;1.2407407407407407
68;50;1.36
72;60;1.2
71;53;1.3396226415094339
82;60;1.3666666666666667
58;48;1.2083333333333333
48;40;1.2
50;38;1.3157894736842106
75;59;1.271186440677966
74;59;1.2542372881355932
77;57;1.3508771929824561
51;41;1.2439024390243902
70;56;1.25
65;49;1.3265306122448979
69;58;1.1896551724137931
68;57;1.1929824561403508
67;48;1.3958333333333333
67;53;1.2641509433962264
73;60;1.2166666666666666
74;60;1.2333333333333334
46;37;1.2432432432432432
58;46;1.2608695652173914
79;56;1.4107142857142858
72;59;1.2203389830508475
78;65;1.2
62;52;1.1923076923076923
72;56;1.2857142857142858
50;41;1.2195121951219512
57;46;1.2391304347826086
77;60;1.2833333333333334
58;46;1.2608695652173914
87;68;1.2794117647058822
71;54;1.3148148148148149
66;52;1.2692307692307692
56;43;1.302325581395349
56;45;1.2444444444444445
64;44;1.4545454545454546
71;56;1.2678571428571428
61;45;1.3555555555555556
77;55;1.4
76;59;1.2881355932203389
62;49;1.2653061224489797
65;47;1.3829787234042554
70;54;1.2962962962962963
77;53;1.4528301886792452
76;55;1.3818181818181818
74;61;1.2131147540983607
69;48;1.4375
67;54;1.2407407407407407
74;53;1.3962264150943395
70;57;1.2280701754385965
68;55;1.2363636363636363
81;63;1.2857142857142858
59;50;1.18
62;42;1.4761904761904763
56;46;1.2173913043478262
67;49;1.3673469387755102
66;51;1.2941176470588236
55;43;1.2790697674418605
62;46;1.3478260869565217
70;55;1.2727272727272727
72;57;1.263157894736842
68;56;1.2142857142857142
66;48;1.375
63;49;1.2857142857142858
64;47;1.3617021276595744
50;42;1.1904761904761905
77;60;1.2833333333333334
54;43;1.255813953488372
48;39;1.2307692307692308
65;50;1.3
60;45;1.3333333333333333
66;50;1.32
64;47;1.3617021276595744
63;48;1.3125
48;39;1.2307692307692308
63;47;1.3404255319148937
59;46;1.2826086956521738
63;49;1.2857142857142858
78;61;1.278688524590164
58;49;1.183673469387755
63;52;1.2115384615384615
40;32;1.25
65;54;1.2037037037037037
71;58;1.2241379310344827
72;57;1.263157894736842
73;58;1.2586206896551724
73;61;1.1967213114754098
64;52;1.2307692307692308
60;46;1.3043478260869565
55;44;1.25
59;45;1.3111111111111111
65;50;1.3
44;37;1.1891891891891893
54;45;1.2
57;44;1.2954545454545454
63;48;1.3125
58;47;1.2340425531914894
70;51;1.3725490196078431
69;50;1.38
73;54;1.3518518518518519
58;48;1.2083333333333333
54;40;1.35
66;50;1.32
63;50;1.26
59;46;1.2826086956521738
71;59;1.2033898305084745
63;49;1.2857142857142858
63;49;1.2857142857142858
77;61;1.2622950819672132
75;60;1.25
62;49;1.2653061224489797
67;51;1.3137254901960784
64;49;1.3061224489795917
60;43;1.3953488372093024
62;53;1.169811320754717
45;36;1.25
47;34;1.3823529411764706
65;46;1.4130434782608696
71;59;1.2033898305084745
87;71;1.2253521126760563
88;67;1.3134328358208955
63;50;1.26
46;38;1.2105263157894737
81;63;1.2857142857142858
59;41;1.4390243902439024
66;54;1.2222222222222223
53;42;1.2619047619047619
69;51;1.3529411764705883
61;49;1.2448979591836735
47;35;1.3428571428571427
70;57;1.2280701754385965
56;45;1.2444444444444445
57;50;1.14
67;49;1.3673469387755102
59;51;1.1568627450980393
68;48;1.4166666666666667
77;60;1.2833333333333334
50;41;1.2195121951219512
70;56;1.25
69;52;1.3269230769230769
45;35;1.2857142857142858
62;48;1.2916666666666667
61;44;1.3863636363636365
80;57;1.4035087719298245
64;46;1.391304347826087
72;56;1.2857142857142858
47;35;1.3428571428571427
53;42;1.2619047619047619
61;47;1.297872340425532
80;61;1.3114754098360655
71;51;1.392156862745098
64;48;1.3333333333333333
80;63;1.2698412698412698
66;49;1.346938775510204
51;41;1.2439024390243902
50;39;1.2820512820512822
44;36;1.2222222222222223
56;42;1.3333333333333333
69;52;1.3269230769230769
52;44;1.1818181818181819
67;49;1.3673469387755102
66;50;1.32
77;59;1.305084745762712
64;51;1.2549019607843137
70;57;1.2280701754385965
64;47;1.3617021276595744
73;55;1.3272727272727274
62;49;1.2653061224489797
63;46;1.3695652173913044
